area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
29206.0,0.7668356862745098,0.07920431372549021,0.26995805330089306,62.581079230295146,70.19725398890638,73.81010751215504,0.059944060010085363
27817.0,0.7530988235294117,0.09506392156862745,0.25922295038934434,60.239781428622784,67.42610633785095,70.23942193622605,0.055682802523484766
1.0,0.36084470588235296,0.36084470588235296,0.36084470588235296,85.0,94.0,93.0,0.055682802523484766
43383.0,0.6513780392156864,0.18744196078431372,0.3456283159256833,87.95542032593413,88.0970195698776,89.04418781550378,0.12017509992717161
43371.0,0.9968898039215687,0.09713764705882352,0.38619065255947205,98.9582439879182,98.3416568674921,98.42396993382675,0.12636129108745664
45257.0,0.9974552941176471,0.11978039215686273,0.41188638485130896,104.97779349050975,104.96093422012065,105.88342134918355,0.12003824395766918
38508.0,0.8245631372549019,0.07253764705882354,0.33623965034003633,94.22930300197362,84.35961358678716,74.43157266022645,0.09419243694153645
44742.0,1.0,0.22339882352941176,0.4343944772950976,110.37937508381387,110.81782218050154,111.45498636627777,0.07837427419782515
40269.0,0.6073568627450981,0.12943098039215686,0.37489375249486423,98.27440462887084,94.90280364548411,94.60652114529788,0.07353520671557662
46430.0,1.0,0.21652392156862746,0.4744432975383563,121.515851819944,120.72763299590781,121.94693086366573,0.08182624223575913
44283.0,0.7221529411764707,0.23419019607843136,0.4322769548354988,111.8565815324165,109.76146602533704,110.09357992909243,0.05731652084521126
38958.0,0.6042250980392156,0.1384733333333333,0.3372510031819083,84.70814723548436,85.97676985471533,90.0241798860311,0.06488237047749901
45829.0,0.6958933333333334,0.25050235294117645,0.4795167227618098,122.87673743699405,122.08184773833162,122.4424927447686,0.05048558027059317
46088.0,0.9957588235294118,0.14078588235294118,0.356978887141734,93.71309234507898,90.53302378059365,88.04797344211075,0.07384774510537262
45740.0,1.0,0.16619215686274508,0.4630246160909488,117.3549628334062,118.08220376038479,120.074048972453,0.07871713006054833
46857.0,1.0,0.21742549019607843,0.4849591385471106,122.03907633864738,123.92944490684422,125.82734703459462,0.09009074563360724
41359.0,0.5617380392156862,0.11314235294117647,0.3403105339047053,86.0343093401678,86.98546870088735,86.92775453951981,0.0955347452120649
47167.0,0.9916666666666667,0.24203333333333335,0.5002777629424361,126.7848283757712,127.7644963639833,127.96578116055717,0.09612813996383196
44661.0,0.6559509803921568,0.14054,0.343793134133347,91.26242135196256,87.02158482792593,83.47770985871342,0.07487106711264555
44546.0,0.623536862745098,0.1905478431372549,0.41126563215992634,102.95195977192115,105.18975890091141,107.38822789925021,0.09765132648404402
44443.0,0.6283721568627452,0.16883294117647057,0.38822401561286035,96.86346556263078,99.28283419211124,102.4507346488761,0.0866982705628727
44612.0,0.6333776470588235,0.21445019607843138,0.41552469787430796,106.08928091096566,105.88193759526585,106.33686003765803,0.06901205227046514
45493.0,1.0,0.23698,0.44028355299651795,112.42771415382586,112.2219682148902,112.31374057547315,0.06513489099670346
1976.0,0.6031635294117648,0.07372117647058823,0.2881538142017941,66.95293522267207,74.83097165991903,79.30161943319838,0.10986475331304187
47304.0,0.8644854901960786,0.13938705882352942,0.4080712068705379,110.04086335193641,103.3826103500761,93.12836123795027,0.09669726282796723
46486.0,0.9974552941176471,0.1271007843137255,0.383807520282303,99.26399346039668,97.78539775416255,94.6136686314159,0.07657410372300853
4327.0,0.8071149019607843,0.02441529411764706,0.3376897439243781,81.0120175641322,87.27917725907095,89.54656806101225,0.08828056806941231
275.0,0.6902941176470587,0.12587098039215688,0.3658699251336898,82.34181818181818,96.05818181818182,98.18545454545455,0.12965025901984428
271.0,0.6757090196078431,0.06590862745098039,0.3077946313580782,69.85608856088561,80.73062730627306,81.67158671586716,0.1124059595136172
251.0,0.7395929411764706,0.1412745098039216,0.4425583970002343,101.43824701195219,116.11952191235059,114.07569721115537,0.14682773938485452
358.0,0.707081568627451,0.08551647058823529,0.40073209113813124,92.99162011173185,104.69832402234637,104.3659217877095,0.10714986016078011
1936.0,0.6406223529411764,0.05468666666666667,0.26090380023497,59.45454545454545,68.02789256198348,72.52737603305785,0.1117025288565269
7.0,0.45809529411764704,0.33260509803921573,0.3903081792717087,88.71428571428571,101.71428571428571,109.71428571428571,0.1117025288565269
40.0,0.4947960784313725,0.2236423529411765,0.31907745098039214,69.4,84.25,88.0,0.12419511823956983
2844.0,0.6986729411764706,0.043510196078431373,0.30219141763878543,69.92721518987342,78.67194092827005,82.07172995780591,0.11323999711332941
518.0,0.6043023529411765,0.08664745098039216,0.2344331001589825,50.851351351351354,61.66988416988417,67.34942084942085,0.11529520290066433
234.0,0.45861607843137253,0.16451333333333332,0.27977934472934474,62.952991452991455,73.45726495726495,75.1025641025641,0.11529520290066433
46140.0,0.9923658823529412,0.18084980392156863,0.41347412102977305,107.00609016038145,105.15437798006069,103.60145210229736,0.08649694627442582
1503.0,0.5731521568627451,0.045161960784313726,0.26067564270152505,59.123087159015306,68.06786427145708,72.30073186959414,0.10379243032188225
8632.0,0.6328396078431372,0.0028054901960784316,0.2701707025840921,67.25069508804448,69.68582020389249,65.87407321594068,0.13098883638667003
110.0,0.5017682352941176,0.07039568627450979,0.2394767807486631,52.27272727272727,63.10909090909091,66.71818181818182,0.10529167483761029
45883.0,0.9986011764705883,0.19661843137254903,0.44319651269875254,113.04522372120393,112.93952008369112,113.67639430725977,0.0785528968857611
4.0,0.3614180392156863,0.3378886274509804,0.3476925490196079,79.5,91.5,87.5,0.11111811089243406
2737.0,0.9192113725490196,0.002544705882352941,0.38814660462650535,91.76543660942637,100.4165144318597,105.95359883083668,0.144843383698512
1062.0,0.46894431372549017,0.058050588235294125,0.27118288689487097,65.60169491525424,70.05084745762711,70.69209039548022,0.144843383698512
40006.0,1.0,0.10661490196078433,0.37322869841092465,98.28643203519472,94.43385992101184,93.335199720042,0.0879044262768526
418.0,0.5566701960784314,0.1331180392156863,0.34088931888544893,81.02153110047847,88.20813397129187,91.61722488038278,0.11016264275525278
994.0,0.6079035294117647,0.07203960784313725,0.29952879275653926,72.35010060362173,77.2635814889336,79.48792756539235,0.11016264275525278
133.0,0.6160670588235294,0.18918156862745097,0.3963313253722541,90.23308270676692,103.85714285714286,105.2781954887218,0.16584259804697285
9.0,0.563412156862745,0.2751882352941176,0.4013223965141612,91.22222222222223,104.88888888888889,109.77777777777777,0.12354202697929227
297.0,0.5938988235294117,0.11296745098039215,0.34449701987192183,80.97643097643098,89.52861952861953,91.4074074074074,0.12354202697929227
38.0,0.5000639215686274,0.186338431372549,0.3597921568627451,84.89473684210526,93.21052631578948,97.42105263157895,0.10780512579844206
23.0,0.44880078431372544,0.25497725490196077,0.3756129923273658,88.73913043478261,97.43478260869566,100.1304347826087,0.10780512579844206
12.0,0.4619721568627451,0.2664592156862745,0.3638392810457516,85.08333333333333,94.91666666666667,94.25,0.10780512579844206
29.0,0.47230039215686276,0.297266274509804,0.37391107505071,89.27586206896552,97.24137931034483,94.44827586206897,0.10780512579844206
89.0,0.569498431372549,0.177341568627451,0.3366036660057281,82.06741573033707,86.78651685393258,87.48314606741573,0.10780512579844206
18.0,0.4283219607843137,0.18126313725490195,0.30239603485838784,73.88888888888889,77.88888888888889,78.88888888888889,0.10780512579844206
15.0,0.44400823529411765,0.22047882352941175,0.3237467973856209,79.33333333333333,83.33333333333333,84.33333333333333,0.10780512579844206
14179.0,0.6230243137254903,0.06363098039215687,0.5235094461983961,129.74546865082164,134.58417377812256,133.73756964525,0.10780512579844206
22007.0,0.7287431372549019,0.051560784313725495,0.5702683599781531,141.08847184986595,146.42422865451903,148.20025446448858,0.14041744597445321
4667.0,0.9875,0.010112941176470588,0.42642417701256635,100.21534176130277,110.545532461967,115.9241482751232,0.13112223612111568
1218.0,0.5204901960784314,0.05664392156862746,0.273830058276184,67.97536945812809,70.33990147783251,70.19047619047619,0.13112223612111568
103.0,0.35055333333333333,0.16594196078431372,0.23541335617742234,48.85436893203884,61.883495145631066,74.58252427184466,0.11889619109719672
640.0,0.7126521568627451,0.04858274509803922,0.3329107861519608,98.71875,82.6,66.8859375,0.1350632337542351
1.0,0.2616717647058823,0.2616717647058823,0.2616717647058823,88.0,63.0,41.0,0.1350632337542351
395.0,0.5365168627450981,0.11641098039215686,0.3207677726482998,95.8126582278481,79.20506329113924,66.18987341772151,0.1350632337542351
20.0,0.3905109803921568,0.3611027450980392,0.3769967647058823,116.7,93.4,62.65,0.1350632337542351
375.0,0.5460266666666668,0.11077019607843137,0.32315875660130716,96.56,79.94933333333333,65.05866666666667,0.131842178562275
241.0,0.4846654901960784,0.044921176470588235,0.15698440322186963,58.3402489626556,36.385892116182575,22.236514522821576,0.131842178562275
44496.0,0.9461317647058824,0.16151686274509805,0.41726139806354046,115.97997572815534,104.74105537576412,94.64855267889249,0.10740710974294955
15212.0,0.5780388235294117,0.026565098039215685,0.3127912240852165,98.3163292137786,77.45122271890612,48.00190638969235,0.04599741500177163
43776.0,0.891795294117647,0.14635921568627452,0.40772463915226187,111.95643731725146,102.48544864766082,95.15880847953217,0.09195638928165138
3246.0,0.5339364705882352,0.04849529411764706,0.2263724974327377,53.536968576709796,59.332101047443004,54.12199630314233,0.11981128946819504
39856.0,0.8275113725490196,0.10497098039215685,0.3540098994123944,91.0186170212766,90.12442292252108,89.54308008831795,0.07576500234286428
5215.0,0.6291929411764706,0.053815686274509805,0.16042933934916248,39.068264621284754,41.8496644295302,37.00728667305849,0.16663073795283614
5495.0,0.6586160784313725,0.024370588235294116,0.20633843158664744,50.05459508644222,53.642402183803455,49.98507734303913,0.19922991821733485
7584.0,0.6224509803921568,0.0028054901960784316,0.17294303347604864,43.33821202531646,44.90822784810127,38.33227848101266,0.17204305677132195
39564.0,0.8705286274509804,0.08472156862745098,0.336218318306799,86.37329390354869,85.51311798604792,86.06465473662927,0.07008864191710132
1.0,0.5122372549019608,0.5122372549019608,0.5122372549019608,136.0,131.0,111.0,0.07008864191710132
3.0,0.6085870588235294,0.4867505882352941,0.5326807843137255,142.33333333333334,135.66666666666666,118.33333333333333,0.07008864191710132
48.0,0.44822823529411765,0.38548313725490196,0.4242903267973856,100.89583333333333,110.89583333333333,102.89583333333333,0.21158326612188752
233.0,0.4333603921568627,0.36640313725490203,0.4046787275940419,98.85836909871244,105.15021459227468,96.54935622317596,0.16206411953638525
227.0,0.4726137254901961,0.3588882352941177,0.40494113500906975,93.77092511013215,106.73568281938326,96.74008810572687,0.16206411953638525
3.0,0.426693725490196,0.40316431372549016,0.41492901960784306,94.0,110.0,99.0,0.16206411953638525
2363.0,0.5053772549019607,0.03670078431372549,0.23753642793723498,58.04612780363944,62.23698688108337,51.49301735082522,0.2006044455551551
4362.0,0.6061992156862747,0.017122745098039214,0.24963594438600753,61.601788170563964,64.95506648326456,56.83677212287941,0.1822087933231004
46055.0,0.9879376470588236,0.11236862745098039,0.4544466078282361,127.76499837151232,113.70483118011073,102.48802518727608,0.13399913954665196
3978.0,0.6135066666666668,0.01736078431372549,0.16305271305907984,39.199095022624434,42.6797385620915,37.66365007541478,0.1372693047494799
3289.0,0.5600113725490197,0.03871058823529412,0.15873130780557893,37.56400121617513,41.73973852234722,36.52599574338705,0.12852625898968764
4625.0,0.6039968627450981,0.05861607843137256,0.17003148879703234,41.049081081081084,44.31956756756757,40.62248648648649,0.15712920582576914
1660.0,0.511003137254902,0.09975137254901961,0.2322085967399008,55.112048192771084,60.87469879518072,54.8144578313253,0.21287230889160338
43905.0,0.9980505882352941,0.10441529411764706,0.4264171015941281,114.89668602664844,107.78391982689898,100.03049766541396,0.08947505395479942
3860.0,0.5664705882352941,0.06834117647058824,0.18163673768160113,43.36658031088083,47.453886010362694,43.737305699481865,0.17419847995934426
164.0,0.4734392156862745,0.10226627450980391,0.20065145863223335,47.15853658536585,52.51829268292683,49.5609756097561,0.18468657948530398
4102.0,0.5793137254901961,0.026074901960784314,0.1637637669811952,38.92320819112628,42.935884934178446,38.450024378352026,0.15319173665940164
43543.0,0.998586274509804,0.10989843137254902,0.4383766426336283,122.31387364214685,109.8122315871667,100.34223640998553,0.08453915743070543
4.0,0.4979788235294118,0.4579376470588235,0.4765574509803922,127.0,120.25,118.0,0.08453915743070543
2383.0,0.5454035294117647,0.06305058823529412,0.21781292488459922,53.93075954678976,56.51657574485942,50.624842635333614,0.16383003474628546
46977.0,1.0,0.18149764705882354,0.47993733521660786,129.58275326223472,121.14243140260128,113.48668497349767,0.1132637919038537
21.0,0.389061568627451,0.2761694117647059,0.32302211017740434,82.0952380952381,83.19047619047619,75.04761904761905,0.1641339495071227
3960.0,0.5650113725490197,0.06636901960784314,0.2555174006734007,64.17449494949496,66.10126262626262,58.682575757575755,0.1641339495071227
44824.0,0.47930549019607843,0.07002705882352941,0.26875388913677195,67.64987506692843,68.6909914331608,69.55766999821525,0.07697794117376609
1635.0,0.6370360784313726,0.027183137254901964,0.18260338454158423,39.924770642201835,48.361467889908255,48.29480122324159,0.15044355821781016
856.0,0.6546945098039216,0.04292980392156863,0.19947869342129376,42.18808411214953,53.072429906542055,54.5642523364486,0.13603240594864488
5509.0,0.6294756862745098,0.008416470588235294,0.1396853490366922,32.921764385550915,36.686512978762025,32.98693047740062,0.15107819793303204
4295.0,0.6367611764705883,0.04400823529411765,0.1465765891026958,33.69057043073341,38.33527357392317,38.734109429569266,0.16366417731114782
34.0,0.37810039215686275,0.323635294117647,0.35423491349480973,170.02941176470588,69.55882352941177,61.529411764705884,0.07467456745043913
13.0,0.38894078431372553,0.33776078431372547,0.3593332730015083,166.07692307692307,72.15384615384616,65.46153846153847,0.07467456745043913
51.0,0.3846917647058824,0.3239109803921568,0.3522352249134948,169.31372549019608,69.58823529411765,56.27450980392157,0.07467456745043913
19253.0,0.5820525490196079,0.04189333333333334,0.2708828655987404,126.36960473692412,54.99454630447203,39.923596322651015,0.07467456745043913
2.0,0.3512227450980392,0.34112470588235294,0.3461737254901961,152.5,72.5,55.5,0.07467456745043913
18.0,0.38310039215686276,0.31271176470588236,0.34946145969498915,163.88888888888889,70.27777777777777,55.611111111111114,0.07467456745043913
27.0,0.3799517647058823,0.3362105882352941,0.35518919389978215,166.66666666666666,71.03703703703704,60.148148148148145,0.07467456745043913
3.0,0.3525007843137255,0.3398345098039216,0.34509359477124185,170.33333333333334,66.66666666666667,57.0,0.07467456745043913
20.0,0.3774823529411765,0.32534745098039214,0.35470884313725487,170.3,70.25,55.55,0.07467456745043913
11.0,0.3726435294117647,0.32679176470588234,0.3455691622103387,162.27272727272728,68.81818181818181,61.09090909090909,0.07467456745043913
4.0,0.3716333333333333,0.32768549019607845,0.34201892156862745,155.5,69.75,59.25,0.07467456745043913
19.0,0.3653823529411765,0.320838431372549,0.3441748400412797,162.89473684210526,69.05263157894737,52.0,0.07467456745043913
1.0,0.36340235294117645,0.36340235294117645,0.36340235294117645,172.0,73.0,54.0,0.07467456745043913
46178.0,1.0,0.11361254901960785,0.4852610642534982,134.29230369439992,121.97494477889904,110.17449867902464,0.10130601650519776
2.0,0.3958035294117647,0.35689333333333334,0.37634843137254903,155.5,80.5,74.0,0.10411915975671873
1.0,0.36628666666666665,0.36628666666666665,0.36628666666666665,133.0,84.0,70.0,0.10411915975671873
13.0,0.4093023529411765,0.3285678431372549,0.3521911613876319,131.6153846153846,79.07692307692308,73.07692307692308,0.10411915975671873
23515.0,0.5694843137254901,0.04911058823529412,0.33407061159960477,143.0086327875824,70.8065915373166,57.4706782904529,0.10411915975671873
147.0,0.42649764705882354,0.3450541176470588,0.3906662611711351,170.36054421768708,81.7687074829932,68.25170068027211,0.10411915975671873
34.0,0.41503843137254903,0.36992901960784313,0.3947097347174164,170.26470588235293,83.0,70.61764705882354,0.10411915975671873
18.0,0.393458431372549,0.35661137254901965,0.37814610021786493,163.72222222222223,79.61111111111111,64.94444444444444,0.11391348678462299
1.0,0.37759450980392156,0.37759450980392156,0.37759450980392156,158.0,80.0,76.0,0.11391348678462299
2948.0,0.5599596078431373,0.05512078431372549,0.36716348045866926,151.15705563093624,79.6628222523745,62.62177747625509,0.11391348678462299
501.0,0.5401074509803921,0.3147521568627451,0.3810245837736292,166.7325349301397,80.22155688622755,60.19560878243513,0.11391348678462299
248.0,0.5246733333333333,0.31944666666666666,0.3880296805819102,169.15725806451613,81.72983870967742,62.858870967741936,0.11391348678462299
49.0,0.4133121568627451,0.3542654901960784,0.3809550860344138,168.3673469387755,79.6938775510204,60.36734693877551,0.11391348678462299
4.0,0.39172431372549016,0.37684862745098036,0.38239441176470584,176.0,77.75,62.25,0.11391348678462299
1826.0,0.4368250980392157,0.08476980392156863,0.17608649099070076,53.41073384446879,42.596385542168676,42.70208105147864,0.13899348685884605
5757.0,0.3646121568627451,0.019166666666666665,0.09617227743207757,28.843321174222684,23.33559145388223,23.584505819002953,0.11412179098537897
42651.0,0.9966070588235295,0.11076941176470588,0.46380841556251584,126.5175963048932,116.89484420060491,107.62254108930622,0.06925948918730594
1.0,0.37757960784313727,0.37757960784313727,0.37757960784313727,159.0,80.0,73.0,0.07083586135199683
1.0,0.3731835294117647,0.3731835294117647,0.3731835294117647,146.0,83.0,66.0,0.07083586135199683
1.0,0.3885337254901961,0.3885337254901961,0.3885337254901961,158.0,84.0,75.0,0.07083586135199683
7.0,0.41259882352941174,0.36331568627450983,0.38180392156862747,162.0,80.57142857142857,73.42857142857143,0.07083586135199683
17258.0,0.7071007843137255,0.04470588235294118,0.30516815017303717,125.97740178467957,65.83219376521033,54.803453470854095,0.07083586135199683
1.0,0.38312941176470594,0.38312941176470594,0.38312941176470594,169.0,78.0,83.0,0.07083586135199683
8.0,0.40153176470588237,0.37634352941176474,0.3886056862745098,172.375,80.625,66.375,0.07083586135199683
2.0,0.38020039215686274,0.37403882352941176,0.37711960784313725,147.5,83.0,75.5,0.07083586135199683
78.0,0.5318188235294118,0.34425764705882356,0.39111208144796383,162.78205128205127,83.67948717948718,73.2051282051282,0.07083586135199683
57.0,0.4173607843137255,0.3459094117647059,0.37701552115583076,162.96491228070175,79.05263157894737,68.71929824561404,0.07083586135199683
10.0,0.40590156862745097,0.3562901960784314,0.3850449411764706,159.2,82.4,75.0,0.07083586135199683
19.0,0.41363176470588237,0.34665960784313726,0.3776337667698658,162.21052631578948,79.42105263157895,69.47368421052632,0.07083586135199683
11.0,0.38903882352941177,0.36778705882352947,0.3782186096256685,161.63636363636363,79.54545454545455,72.0,0.07083586135199683
11.0,0.3876470588235294,0.3473301960784314,0.37038848484848474,156.63636363636363,77.81818181818181,76.18181818181819,0.07083586135199683
18.0,0.4058192156862745,0.3409094117647059,0.37640989106753814,155.5,81.27777777777777,66.5,0.07083586135199683
1.0,0.3684733333333333,0.3684733333333333,0.3684733333333333,141.0,82.0,74.0,0.07083586135199683
18.0,0.393281568627451,0.38259529411764703,0.3875551198257081,160.83333333333334,83.72222222222223,65.94444444444444,0.07083586135199683
2048.0,0.45896705882352934,0.03392156862745098,0.1505958988204657,69.42236328125,30.12158203125,29.13623046875,0.1691492895874841
355.0,0.3359278431372549,0.04383490196078431,0.10473244849489091,33.94929577464789,24.850704225352114,23.777464788732395,0.1691492895874841
1263.0,0.4685145098039215,0.024999999999999998,0.14533863816310372,69.25494853523357,28.387965162311957,28.237529691211403,0.16164057068785675
355.0,0.3624701960784314,0.041372549019607845,0.10373064125932063,34.180281690140845,24.39718309859155,24.053521126760565,0.16164057068785675
43.0,0.3734619607843137,0.05284745098039216,0.27103838577291384,113.04651162790698,57.83720930232558,51.53488372093023,0.10906236988311968
132.0,0.34602666666666665,0.043092549019607844,0.18857341948900772,61.78787878787879,44.803030303030305,40.28030303030303,0.10906236988311968
149.0,0.370603137254902,0.022895686274509802,0.09870814317673379,38.100671140939596,21.51006711409396,23.38255033557047,0.10906236988311968
1.0,0.2813278431372549,0.2813278431372549,0.2813278431372549,122.0,59.0,50.0,0.10906236988311968
3.0,0.31403882352941176,0.29638039215686274,0.30357372549019607,136.33333333333334,62.0,56.666666666666664,0.10906236988311968
2.0,0.3233270588235294,0.3101556862745098,0.3167413725490196,131.0,69.0,49.5,0.10906236988311968
10.0,0.324778431372549,0.2894843137254902,0.3106562352941176,125.0,68.2,53.6,0.10906236988311968
17.0,0.33396,0.2764521568627451,0.30705520184544405,135.05882352941177,63.88235294117647,54.05882352941177,0.10906236988311968
23.0,0.32414470588235295,0.2756792156862745,0.2978282864450128,125.73913043478261,63.608695652173914,51.608695652173914,0.10906236988311968
109.0,0.39314941176470586,0.24825882352941178,0.31248888649037593,130.41284403669724,67.13761467889908,54.669724770642205,0.10906236988311968
89.0,0.3471086274509804,0.26703333333333334,0.3010907424542851,127.80898876404494,64.20224719101124,51.157303370786515,0.10906236988311968
124.0,0.3986850980392157,0.26349254901960784,0.30411803921568625,127.16129032258064,65.58870967741936,50.016129032258064,0.10906236988311968
253.0,0.41778784313725487,0.24297960784313727,0.30820279159885294,123.65612648221344,67.61264822134387,54.71146245059288,0.10906236988311968
3787.0,1.0,0.01892156862745098,0.3197356017749059,89.41008714021653,79.70847636651703,76.41457618167415,0.08568311218370472
180.0,0.39108627450980393,0.012499999999999999,0.19037227668845316,51.422222222222224,48.15,43.983333333333334,0.08568311218370472
805.0,0.3995254901960784,0.25383137254901966,0.3189011233710875,73.00745341614906,84.41739130434783,75.0832298136646,0.08568311218370472
10177.0,0.44738784313725494,0.01280549019607843,0.1897066477081154,87.9141200746782,38.68861157512037,27.955782647145526,0.08568311218370472
4978.0,0.9807737254901961,0.023797254901960784,0.23286373092587778,67.12233828846927,57.756729610285255,52.671153073523506,0.11478794822728973
294.0,0.45512509803921564,0.013913725490196076,0.16214030678938243,50.46938775510204,39.21768707482993,35.57142857142857,0.11478794822728973
3942.0,0.3714258823529412,0.06274509803921569,0.24376963798609247,63.362506341958394,62.57584982242516,54.50710299340437,0.11478794822728973
1335.0,0.47506901960784315,0.24394862745098042,0.3287368530513329,145.7677902621723,68.3438202247191,54.91086142322097,0.11478794822728973
1.0,0.34770823529411765,0.34770823529411765,0.34770823529411765,170.0,68.0,54.0,0.09714785245113655
3.0,0.36002352941176474,0.3513470588235294,0.35593359477124187,170.66666666666666,70.66666666666667,54.666666666666664,0.09714785245113655
7.0,0.35281411764705883,0.3273125490196078,0.3453922689075631,158.57142857142858,70.85714285714286,51.142857142857146,0.09714785245113655
5.0,0.364861568627451,0.3421427450980392,0.3526858039215687,165.2,71.2,54.0,0.09714785245113655
16.0,0.3743486274509804,0.338281568627451,0.3553168137254902,166.1875,71.75,54.9375,0.09714785245113655
1.0,0.3380741176470588,0.3380741176470588,0.3380741176470588,148.0,71.0,55.0,0.09714785245113655
2.0,0.37129803921568627,0.3634549019607843,0.3673764705882353,168.0,75.0,60.0,0.09714785245113655
1589.0,0.45621490196078435,0.0414443137254902,0.13139632497933093,52.944619257394585,28.621774701069857,24.6784140969163,0.09462414497483246
1998.0,0.36990627450980396,0.012032549019607843,0.08373541737816248,31.156156156156158,19.165665665665667,14.157157157157156,0.09973023248530732
